Panel,Protein,Uniprot,OlinkRef,Diagnosis,Inter subject,Biotemporal
CARDIOVASCULAR III,JAM.A,Q9Y624,OID00625,3.130456233400817,43.08613082760751,53.78341293899167
CARDIOVASCULAR III,KLK6,Q92876,OID00647,0,60.76626872982997,39.23373127017004
CARDIOVASCULAR III,LDL.receptor,P01130,OID00564,0.912704795094432,66.26190894666371,32.825386258241856
CARDIOVASCULAR III,LTBR,P36941,OID00583,0,75.85223022567877,24.147769774321244
CARDIOVASCULAR III,MB,P02144,OID00616,0,61.79493612764884,38.20506387235117
CARDIOVASCULAR III,MCP.1,P13500,OID00576,0,61.83492397776491,38.16507602223509
CARDIOVASCULAR III,MEPE,Q9NQ76,OID00132,0,74.57710687945158,25.422893120548423
CARDIOVASCULAR III,MMP.2,P08253,OID00614,0,68.23451349708262,31.765486502917383
CARDIOVASCULAR III,MMP.3,P08254,OID00644,0,81.06173150274452,18.938268497255475
CARDIOVASCULAR III,MMP.9,P14780,OID00568,3.207246723834801,27.49411616767719,69.298637108488
CARDIOVASCULAR III,MPO,P05164,OID00600,0,60.4838429159603,39.51615708403969
CARDIOVASCULAR III,Notch.3,Q9UM47,OID00584,1.8798298994879419,68.00422987910292,30.11594022140914
CARDIOVASCULAR III,NT.proBNP,"NA",OID00131,0,81.61527828119544,18.384721718804553
CARDIOVASCULAR III,OPG,O00300,OID00571,4.901954024064276,77.61526687886769,17.482779097068047
CARDIOVASCULAR III,OPN,P10451,OID00621,0,69.45533348926108,30.54466651073893
CARDIOVASCULAR III,PAI,P05121,OID00591,0,58.36899611339913,41.631003886600865
CARDIOVASCULAR III,PCSK9,Q8NBP7,OID00619,0,60.1134854539747,39.88651454602531
CARDIOVASCULAR III,PDGF.subunit.A,P04085,OID00648,0,56.39315384722266,43.60684615277734
CARDIOVASCULAR III,PECAM.1,P16284,OID00652,9.089558158875656,41.06466281283611,49.845779028288234
CARDIOVASCULAR III,PGLYRP1,O75594,OID00623,1.326788107350911,79.05749442606651,19.615717466582588
CARDIOVASCULAR III,PI3,P19957,OID00609,0,81.39641380291069,18.603586197089324
CARDIOVASCULAR III,PLC,P98160,OID00582,0,78.89315116648189,21.106848833518104
CARDIOVASCULAR III,PON3,Q15166,OID00642,0,92.53457352163937,7.465426478360619
CARDIOVASCULAR III,PRTN3,P24158,OID00618,0,64.74163953485963,35.25836046514038
CARDIOVASCULAR III,PSP.D,P35247,OID00608,0,89.7286155934809,10.271384406519111
CARDIOVASCULAR III,RARRES2,Q99969,OID00645,5.701518674868015,49.48234293472783,44.816138390404156
CARDIOVASCULAR III,RETN,Q9HD89,OID00603,1.0671425998545967,86.01008045246864,12.922776947676764
CARDIOVASCULAR III,SCGB3A2,Q96PL1,OID00636,3.889837418977152,82.38690746987118,13.723255111151666
CARDIOVASCULAR III,SELE,P16581,OID00596,0,82.69544917351126,17.304550826488736
CARDIOVASCULAR III,SELP,P16109,OID00574,0,47.28047581240378,52.719524187596214
CARDIOVASCULAR III,SHPS.1,P78324,OID00628,2.6933636109171997,76.08350485523381,21.22313153384898
CARDIOVASCULAR III,SPON1,Q9HCB6,OID00599,0.45775691696469356,65.21368949178773,34.32855359124758
CARDIOVASCULAR III,ST2,Q01638,OID00634,8.761582172984994,69.5570473426413,21.68137048437371
CARDIOVASCULAR III,t.PA,P00750,OID00635,8.710364657363842,31.810510982701008,59.47912435993515
CARDIOVASCULAR III,TFF3,Q07654,OID00573,7.3550799476934134,67.98613008998754,24.65878996231905
CARDIOVASCULAR III,TFPI,P10646,OID00590,0,55.14450710682128,44.85549289317871
CARDIOVASCULAR III,TIMP4,Q99727,OID00585,0,77.5954521630013,22.404547836998713
CARDIOVASCULAR III,TLT.2,Q5T2D2,OID00588,0,57.656890178117976,42.34310982188201
CARDIOVASCULAR III,TNF.R1,P19438,OID00649,1.459985105155097,81.75823821472956,16.781776680115346
CARDIOVASCULAR III,TNF.R2,P20333,OID00567,0,83.34972630075256,16.65027369924744
CARDIOVASCULAR III,TNFRSF10C,O14798,OID00594,0,88.63053356893471,11.369466431065293
CARDIOVASCULAR III,TNFRSF14,Q92956,OID00563,0,73.26771435269073,26.732285647309265
CARDIOVASCULAR III,TNFSF13B,Q9Y275,OID00617,0,71.27648155902064,28.723518440979365
CARDIOVASCULAR III,TR,P02786,OID00593,0,61.86138448713008,38.13861551286991
CARDIOVASCULAR III,TR.AP,P13686,OID00606,0,66.2569575689019,33.743042431098104
CARDIOVASCULAR III,U.PAR,Q03405,OID00620,0,74.72737747909217,25.272622520907827
CARDIOVASCULAR III,uPA,P00749,OID00631,0,61.2137317850613,38.78626821493869
CARDIOVASCULAR III,vWF,P04275,OID00651,0,72.07173345154607,27.928266548453927
IMMUNO-ONCOLOGY,ADA,P00813,OID00775,1.7268249106199156,57.90964801826042,40.363527071119655
IMMUNO-ONCOLOGY,ADGRG1,Q9Y653,OID00764,0,95.83470659453637,4.165293405463633
IMMUNO-ONCOLOGY,ANG.1,Q15389,OID00760,0,61.81109651227325,38.188903487726755
IMMUNO-ONCOLOGY,ANGPT2,O15123,OID00822,0,68.99214144886705,31.007858551132962
IMMUNO-ONCOLOGY,CAIX,Q16790,OID00773,0,79.27293301984602,20.727066980153968
IMMUNO-ONCOLOGY,CASP.8,Q14790,OID00827,1.3673135546401145,29.304506343305704,69.32818010205419
IMMUNO-ONCOLOGY,CCL17,Q92583,OID00821,0,65.46852853797441,34.53147146202559
IMMUNO-ONCOLOGY,CCL19,Q99731,OID00794,0,78.47054650303436,21.529453496965644
IMMUNO-ONCOLOGY,CCL20,P78556,OID00837,0,63.31365973206309,36.68634026793692
IMMUNO-ONCOLOGY,CCL23,P55773,OID00811,2.788745063216693,74.75569144092213,22.45556349586117
IMMUNO-ONCOLOGY,CCL3,P10147,OID00813,0,75.30843493202362,24.69156506797637
IMMUNO-ONCOLOGY,CCL4,P13236,OID00796,0.9156892516927227,73.58015213547259,25.504158612834697
IMMUNO-ONCOLOGY,CD244,Q9BZW8,OID00758,0,55.66672317764991,44.3332768223501
IMMUNO-ONCOLOGY,CD27,P26842,OID00800,0,81.8951938933682,18.10480610663179
IMMUNO-ONCOLOGY,CD28,P10747,OID00793,0,79.54826341853757,20.451736581462445
IMMUNO-ONCOLOGY,CD4,P01730,OID00776,0,77.01003899108994,22.98996100891006
IMMUNO-ONCOLOGY,CD40,P25942,OID00781,0,51.1862732746781,48.81372672532191
IMMUNO-ONCOLOGY,CD40.L,P29965,OID00756,0,44.18786447521455,55.812135524785454
IMMUNO-ONCOLOGY,CD5,P06127,OID00812,0.003649153452710492,73.35645504525381,26.639895801293477
IMMUNO-ONCOLOGY,CD70,P32970,OID00808,4.579078746619495,75.07648495807248,20.34443629530802
IMMUNO-ONCOLOGY,CD83,Q01151,OID00841,0,75.58061119089945,24.41938880910056
IMMUNO-ONCOLOGY,CD8A,P01732,OID00772,0,87.97033765487278,12.029662345127221
IMMUNO-ONCOLOGY,CRTAM,O95727,OID00766,0,79.8553513805864,20.14464861941361
IMMUNO-ONCOLOGY,CSF.1,P09603,OID00843,0.9702974454867642,60.12796571931337,38.90173683519987
IMMUNO-ONCOLOGY,CX3CL1,P78423,OID00806,0,74.8296440118401,25.1703559881599
IMMUNO-ONCOLOGY,CXCL1,P09341,OID00786,0.756144752624301,34.88127971647384,64.36257553090186
IMMUNO-ONCOLOGY,CXCL10,P02778,OID00807,0,59.27459188358729,40.725408116412716
IMMUNO-ONCOLOGY,CXCL11,O14625,OID00767,0,41.059535723723954,58.94046427627605
IMMUNO-ONCOLOGY,CXCL12,P48061,OID00824,2.7950742521915046,47.52724867104938,49.67767707675912
IMMUNO-ONCOLOGY,CXCL13,O43927,OID00830,0,77.02395568291621,22.976044317083797
IMMUNO-ONCOLOGY,CXCL5,P42830,OID00801,1.3072825763504725,47.716578560430264,50.97613886321926
IMMUNO-ONCOLOGY,CXCL9,Q07325,OID00771,0,77.13483781148696,22.86516218851304
IMMUNO-ONCOLOGY,DCN,P07585,OID00817,9.60487135873462,75.41676213257288,14.978366508692492
IMMUNO-ONCOLOGY,EGF,P01133,OID00759,0,53.60108566958937,46.39891433041063
IMMUNO-ONCOLOGY,FASLG,P48023,OID00792,1.9201648132664324,81.87944290418726,16.200392282546307
IMMUNO-ONCOLOGY,FGF2,P09038,OID00770,0,46.75647545769711,53.243524542302886
IMMUNO-ONCOLOGY,Gal.1,P09382,OID00798,0,56.314550076487,43.685449923513
IMMUNO-ONCOLOGY,Gal.9,O00182,OID00779,0,80.34828570792752,19.65171429207249
IMMUNO-ONCOLOGY,GZMA,P12544,OID00804,0,52.21149500882043,47.78850499117957
IMMUNO-ONCOLOGY,GZMB,P10144,OID00840,0,54.80512008170108,45.19487991829892
IMMUNO-ONCOLOGY,GZMH,P20718,OID00783,0,57.622697874266194,42.377302125733806
IMMUNO-ONCOLOGY,HGF,P14210,OID00803,0.5472153523247673,53.31602088739226,46.13676376028297
IMMUNO-ONCOLOGY,HO.1,P09601,OID00805,0,68.98264675385549,31.0173532461445
IMMUNO-ONCOLOGY,ICOSLG,O75144,OID00828,0,72.10378715710964,27.89621284289036
IMMUNO-ONCOLOGY,IL10,P22301,OID00809,0,45.05181973595809,54.948180264041916
IMMUNO-ONCOLOGY,IL12,P29459.P29460,OID00842,0.28680977586397594,74.0447475214917,25.668442702644313
IMMUNO-ONCOLOGY,IL12RB1,P42701,OID00835,0,75.77474334559983,24.225256654400177
IMMUNO-ONCOLOGY,IL18,Q14116,OID00782,0,67.97829163571605,32.02170836428395
IMMUNO-ONCOLOGY,IL6,P05231,OID00763,5.675486476484708,31.588320817380357,62.736192706134936
IMMUNO-ONCOLOGY,IL7,P13232,OID00761,0.016563077716529602,34.521900924420116,65.46153599786335
IMMUNO-ONCOLOGY,IL8,P10145,OID00752,2.91881567773872,30.895398134992796,66.18578618726848
IMMUNO-ONCOLOGY,KLRD1,Q13241,OID00839,0,83.99923831350411,16.0007616864959
IMMUNO-ONCOLOGY,LAMP3,Q9UQV4,OID00826,0,51.14406867311478,48.85593132688522
IMMUNO-ONCOLOGY,LAP.TGF.beta.1,P01137,OID00785,1.3107078825904883,44.441756695740686,54.247535421668815
IMMUNO-ONCOLOGY,MCP.1,P13500,OID00765,0,56.586116060226885,43.41388393977312
IMMUNO-ONCOLOGY,MCP.2,P80075,OID00795,0,75.26420224658784,24.735797753412157
IMMUNO-ONCOLOGY,MCP.3,P80098,OID00755,0,54.42080573816622,45.579194261833784
IMMUNO-ONCOLOGY,MCP.4,Q99616,OID00768,0,51.00199540199875,48.998004598001266
IMMUNO-ONCOLOGY,MIC.A.B,Q29983.Q29980,OID00820,0,98.83187763240541,1.1681223675945835
IMMUNO-ONCOLOGY,MMP12,P39900,OID00829,0,77.34516234000907,22.65483765999093
IMMUNO-ONCOLOGY,MMP7,P09237,OID00814,0,75.00985130391483,24.990148696085182
IMMUNO-ONCOLOGY,NCR1,O76036,OID00816,0,85.3890015493694,14.610998450630598
IMMUNO-ONCOLOGY,NOS3,P29474,OID00777,0,57.68718969073008,42.312810309269935
IMMUNO-ONCOLOGY,PD.L1,Q9NZQ7,OID00799,0,75.31690658618386,24.683093413816117
IMMUNO-ONCOLOGY,PD.L2,Q9BQ51,OID00831,1.481417687903134,83.47811438496359,15.040467927133271
IMMUNO-ONCOLOGY,PDCD1,Q15116,OID00791,0,64.48000157551094,35.51999842448907
IMMUNO-ONCOLOGY,PDGF.subunit.B,P01127,OID00790,0,52.02203633636814,47.97796366363185
IMMUNO-ONCOLOGY,PGF,P49763,OID00762,5.45622149314522,80.34318110539913,14.200597401455642
IMMUNO-ONCOLOGY,PTN,P21246,OID00823,0,90.71920079520251,9.28079920479749
IMMUNO-ONCOLOGY,TIE2,Q02763,OID00754,1.3513102538768547,59.55679975341292,39.091889992710236
IMMUNO-ONCOLOGY,TNFRSF12A,Q9NP84,OID00810,2.3587147929851158,72.6800050666903,24.96128014032458
IMMUNO-ONCOLOGY,TNFRSF21,O75509,OID00818,0,81.8779173986606,18.122082601339393
IMMUNO-ONCOLOGY,TNFRSF4,P43489,OID00819,0,77.70423702575474,22.295762974245253
IMMUNO-ONCOLOGY,TNFRSF9,Q07011,OID00753,0,83.8908090992879,16.109190900712097
IMMUNO-ONCOLOGY,TNFSF14,O43557,OID00787,1.48588587917889,43.44559227806175,55.068521842759345
IMMUNO-ONCOLOGY,TRAIL,P50591,OID00769,4.944899422540956,56.72201660524132,38.33308397221772
IMMUNO-ONCOLOGY,TWEAK,O43508,OID00789,0,54.41174524256299,45.58825475743701
IMMUNO-ONCOLOGY,VEGFA,P15692,OID00832,2.911569016086772,67.0067795805774,30.081651403335833
IMMUNO-ONCOLOGY,VEGFC,P49767,OID00784,0,66.2011089852988,33.7988910147012
IMMUNO-ONCOLOGY,VEGFR.2,P35968,OID00780,0,72.12507123649489,27.874928763505118
INFLAMMATION,4E.BP1,Q13541,OID00536,0,16.172279831276256,83.82772016872374
INFLAMMATION,ADA,P00813,OID00560,0,53.210059579756226,46.78994042024376
INFLAMMATION,AXIN1,O15169,OID00487,0,33.2029640695873,66.79703593041269
INFLAMMATION,CASP.8,Q14790,OID00550,0,29.374195047905104,70.6258049520949
INFLAMMATION,CCL11,P51671,OID00505,0,57.43378332862074,42.566216671379266
INFLAMMATION,CCL19,Q99731,OID00513,0,76.04862681547706,23.95137318452293
INFLAMMATION,CCL20,P78556,OID00556,0,64.24710873700022,35.75289126299978
INFLAMMATION,CCL23,P55773,OID00530,0,76.37895329831714,23.621046701682857
INFLAMMATION,CCL25,O15444,OID00551,0,73.89724545244071,26.102754547559286
INFLAMMATION,CCL28,Q9NRJ3,OID00539,0,72.53403234781302,27.465967652186983
INFLAMMATION,CCL3,P10147,OID00532,0,76.20765246515482,23.79234753484517
INFLAMMATION,CCL4,P13236,OID00498,1.9492246464205427,68.4135854819254,29.63718987165406
INFLAMMATION,CD244,Q9BZW8,OID00477,0,49.01797051231743,50.98202948768255
INFLAMMATION,CD40,P25942,OID00542,0,52.470374683169744,47.52962531683026
INFLAMMATION,CD5,P06127,OID00531,0,69.39783272214558,30.602167277854427
INFLAMMATION,CD6,P30203,OID00499,2.124560009610731,64.27189810245869,33.60354188793058
INFLAMMATION,CD8A,P01732,OID05124,0,85.64761067892915,14.352389321070836
INFLAMMATION,CDCP1,Q9H5V8,OID00476,0,79.3907904916893,20.60920950831069
INFLAMMATION,CSF.1,P09603,OID00562,0,41.64422228498452,58.35577771501547
INFLAMMATION,CST5,P28325,OID00491,0,80.12049663023315,19.87950336976686
INFLAMMATION,CX3CL1,P78423,OID00552,0,74.30659366319492,25.693406336805094
INFLAMMATION,CXCL1,P09341,OID00496,0,22.975085100997,77.02491489900301
INFLAMMATION,CXCL10,P02778,OID00535,0,58.220821149579635,41.77917885042037
INFLAMMATION,CXCL11,O14625,OID00486,0,37.765017650648545,62.23498234935144
INFLAMMATION,CXCL5,P42830,OID00520,0,47.342812271918405,52.65718772808159
INFLAMMATION,CXCL6,P80162,OID00534,0,27.681665608395416,72.31833439160458
INFLAMMATION,CXCL9,Q07325,OID00490,0,79.40523820286175,20.594761797138247
